row,col,entry_date,geometry,centroid,CH4,CO,HCHO,NO2,O3,SO2
22,13,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368107956,39.276766007],[9.431871902,39.276546977],[9.431678427,39.245009539],[9.367943044,39.245228325],[9.368107956,39.276766007]]]}","{""type"":""Point"",""coordinates"":[9.399900314,39.26088889]}",,0.0287475958466529,-0.0002509294426999,2.5797013222472746e-05,0.1323079615831375,0.000334732903866
22,13,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368107956,39.276766007],[9.431871902,39.276546977],[9.431678427,39.245009539],[9.367943044,39.245228325],[9.368107956,39.276766007]]]}","{""type"":""Point"",""coordinates"":[9.399900314,39.26088889]}",,0.0330108776688575,-9.433267405256628e-05,3.731219840119593e-05,0.127493530511856,-0.0013238203246146
22,13,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368107956,39.276766007],[9.431871902,39.276546977],[9.431678427,39.245009539],[9.367943044,39.245228325],[9.368107956,39.276766007]]]}","{""type"":""Point"",""coordinates"":[9.399900314,39.26088889]}",,0.0330108776688575,0.0001008102335617,1.6341789887519553e-05,0.1265035569667816,0.0007079598726704
22,13,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368107956,39.276766007],[9.431871902,39.276546977],[9.431678427,39.245009539],[9.367943044,39.245228325],[9.368107956,39.276766007]]]}","{""type"":""Point"",""coordinates"":[9.399900314,39.26088889]}",,0.0330108776688575,0.0001008102335617,1.6341789887519553e-05,0.1360231935977935,0.0007079598726704
22,14,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.431871902,39.276546977],[9.495635098,39.276293033],[9.49541306,39.244755878],[9.431678427,39.245009539],[9.431871902,39.276546977]]]}","{""type"":""Point"",""coordinates"":[9.463649601,39.260652534]}",,0.0301902070641517,0.0001721205917419,5.617737315333216e-06,0.1353054940700531,-0.0010027670068666
22,14,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.431871902,39.276546977],[9.495635098,39.276293033],[9.49541306,39.244755878],[9.431678427,39.245009539],[9.431871902,39.276546977]]]}","{""type"":""Point"",""coordinates"":[9.463649601,39.260652534]}",,0.0301902070641517,0.0001721205917419,5.617737315333216e-06,0.1335203200578689,-0.0010027670068666
22,14,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.431871902,39.276546977],[9.495635098,39.276293033],[9.49541306,39.244755878],[9.431678427,39.245009539],[9.431871902,39.276546977]]]}","{""type"":""Point"",""coordinates"":[9.463649601,39.260652534]}",,0.0301902070641517,0.0001721205917419,5.617737315333216e-06,0.1370314657688141,-0.0010027670068666
22,14,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.431871902,39.276546977],[9.495635098,39.276293033],[9.49541306,39.244755878],[9.431678427,39.245009539],[9.431871902,39.276546977]]]}","{""type"":""Point"",""coordinates"":[9.463649601,39.260652534]}",,0.0301902070641517,0.0001721205917419,5.617737315333216e-06,0.1316915601491928,-0.0010027670068666
22,14,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.431871902,39.276546977],[9.495635098,39.276293033],[9.49541306,39.244755878],[9.431678427,39.245009539],[9.431871902,39.276546977]]]}","{""type"":""Point"",""coordinates"":[9.463649601,39.260652534]}",,0.0330108776688575,-9.433267405256628e-05,3.731219840119593e-05,0.127493530511856,-0.0013238203246146
22,14,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.431871902,39.276546977],[9.495635098,39.276293033],[9.49541306,39.244755878],[9.431678427,39.245009539],[9.431871902,39.276546977]]]}","{""type"":""Point"",""coordinates"":[9.463649601,39.260652534]}",,0.0330108776688575,0.0001008102335617,1.6341789887519553e-05,0.1265035569667816,0.0007079598726704
22,14,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.431871902,39.276546977],[9.495635098,39.276293033],[9.49541306,39.244755878],[9.431678427,39.245009539],[9.431871902,39.276546977]]]}","{""type"":""Point"",""coordinates"":[9.463649601,39.260652534]}",,0.0330108776688575,0.0001008102335617,1.6341789887519553e-05,0.1354133188724517,0.0007079598726704
23,4,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.794309137,39.245627881],[8.858046285,39.245723002],[8.85810981,39.214184596],[8.794401185,39.214089581],[8.794309137,39.245627881]]]}","{""type"":""Point"",""coordinates"":[8.826216612,39.229907441]}",,0.0304186884313821,0.0001661410642554,3.7295687889127298e-06,0.1355511397123336,-0.000671173853334
23,4,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.794309137,39.245627881],[8.858046285,39.245723002],[8.85810981,39.214184596],[8.794401185,39.214089581],[8.794309137,39.245627881]]]}","{""type"":""Point"",""coordinates"":[8.826216612,39.229907441]}",,0.0304186884313821,0.0001661410642554,3.7295687889127298e-06,0.1336205005645752,-0.000671173853334
23,4,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.794309137,39.245627881],[8.858046285,39.245723002],[8.85810981,39.214184596],[8.794401185,39.214089581],[8.794309137,39.245627881]]]}","{""type"":""Point"",""coordinates"":[8.826216612,39.229907441]}",,0.0290235411375761,0.0001339930022368,2.0252657122910023e-05,0.1402075290679931,-0.0003451963129919
23,4,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.794309137,39.245627881],[8.858046285,39.245723002],[8.85810981,39.214184596],[8.794401185,39.214089581],[8.794309137,39.245627881]]]}","{""type"":""Point"",""coordinates"":[8.826216612,39.229907441]}",,0.0290235411375761,0.0001339930022368,2.0252657122910023e-05,0.1352971196174621,-0.0003451963129919
23,4,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.794309137,39.245627881],[8.858046285,39.245723002],[8.85810981,39.214184596],[8.794401185,39.214089581],[8.794309137,39.245627881]]]}","{""type"":""Point"",""coordinates"":[8.826216612,39.229907441]}",,0.0297545418143272,4.987175270798616e-05,1.618990791030228e-05,0.1286717057228088,0.0010855692671611
23,4,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.794309137,39.245627881],[8.858046285,39.245723002],[8.85810981,39.214184596],[8.794401185,39.214089581],[8.794309137,39.245627881]]]}","{""type"":""Point"",""coordinates"":[8.826216612,39.229907441]}",,0.0297545418143272,-2.7583830160438083e-05,2.6909976440947503e-05,0.1263521462678909,-0.000970579276327
23,4,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.794309137,39.245627881],[8.858046285,39.245723002],[8.85810981,39.214184596],[8.794401185,39.214089581],[8.794309137,39.245627881]]]}","{""type"":""Point"",""coordinates"":[8.826216612,39.229907441]}",,0.0297545418143272,-2.7583830160438083e-05,2.6909976440947503e-05,0.1371921449899673,-0.000970579276327
23,5,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.858046285,39.245723002],[8.921783679,39.245783244],[8.921818682,39.214244772],[8.85810981,39.214184596],[8.858046285,39.245723002]]]}","{""type"":""Point"",""coordinates"":[8.889939619,39.22998508]}",,0.031789906322956,7.043116056593135e-05,7.312608886422822e-06,0.1335939317941665,-0.0005195360863581
23,5,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.858046285,39.245723002],[8.921783679,39.245783244],[8.921818682,39.214244772],[8.85810981,39.214184596],[8.858046285,39.245723002]]]}","{""type"":""Point"",""coordinates"":[8.889939619,39.22998508]}",,0.031789906322956,7.043116056593135e-05,7.312608886422822e-06,0.1349399536848068,-0.0005195360863581
23,5,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.858046285,39.245723002],[8.921783679,39.245783244],[8.921818682,39.214244772],[8.85810981,39.214184596],[8.858046285,39.245723002]]]}","{""type"":""Point"",""coordinates"":[8.889939619,39.22998508]}",,0.0315160751342773,2.414001755823847e-05,1.6958341802819632e-05,0.1419050395488739,-0.0003054339904338
23,5,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.858046285,39.245723002],[8.921783679,39.245783244],[8.921818682,39.214244772],[8.85810981,39.214184596],[8.858046285,39.245723002]]]}","{""type"":""Point"",""coordinates"":[8.889939619,39.22998508]}",,0.0264147240668535,2.414001755823847e-05,1.6958341802819632e-05,0.1339459866285324,-0.0003054339904338
23,5,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.858046285,39.245723002],[8.921783679,39.245783244],[8.921818682,39.214244772],[8.85810981,39.214184596],[8.858046285,39.245723002]]]}","{""type"":""Point"",""coordinates"":[8.889939619,39.22998508]}",,0.0297545418143272,4.987175270798616e-05,1.618990791030228e-05,0.1286717057228088,0.0010855692671611
23,5,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.858046285,39.245723002],[8.921783679,39.245783244],[8.921818682,39.214244772],[8.85810981,39.214184596],[8.858046285,39.245723002]]]}","{""type"":""Point"",""coordinates"":[8.889939619,39.22998508]}",,0.0297545418143272,-1.5610039554303512e-05,2.44438779191114e-05,0.1267522722482681,0.0017128257313743
23,5,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.858046285,39.245723002],[8.921783679,39.245783244],[8.921818682,39.214244772],[8.85810981,39.214184596],[8.858046285,39.245723002]]]}","{""type"":""Point"",""coordinates"":[8.889939619,39.22998508]}",,0.0297545418143272,-1.5610039554303512e-05,2.44438779191114e-05,0.1369630247354507,0.0017128257313743
23,6,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921783679,39.245783244],[8.985521209,39.245808607],[8.985527689,39.214270106],[8.921818682,39.214244772],[8.921783679,39.245783244]]]}","{""type"":""Point"",""coordinates"":[8.953662817,39.230027859]}",,0.031789906322956,5.926341691520065e-05,1.8855693269870244e-05,0.1350130289793014,-0.0003019687137566
23,6,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921783679,39.245783244],[8.985521209,39.245808607],[8.985527689,39.214270106],[8.921818682,39.214244772],[8.921783679,39.245783244]]]}","{""type"":""Point"",""coordinates"":[8.953662817,39.230027859]}",,0.031789906322956,5.926341691520065e-05,1.8855693269870244e-05,0.1344897449016571,-0.0003019687137566
23,6,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921783679,39.245783244],[8.985521209,39.245808607],[8.985527689,39.214270106],[8.921818682,39.214244772],[8.921783679,39.245783244]]]}","{""type"":""Point"",""coordinates"":[8.953662817,39.230027859]}",,0.030398279428482,0.0002023796550929,6.730258064635564e-06,0.1421653628349304,0.0002627174835652
23,6,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921783679,39.245783244],[8.985521209,39.245808607],[8.985527689,39.214270106],[8.921818682,39.214244772],[8.921783679,39.245783244]]]}","{""type"":""Point"",""coordinates"":[8.953662817,39.230027859]}",,0.030398279428482,0.0002023796550929,6.730258064635564e-06,0.1350783854722976,0.0002627174835652
23,6,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921783679,39.245783244],[8.985521209,39.245808607],[8.985527689,39.214270106],[8.921818682,39.214244772],[8.921783679,39.245783244]]]}","{""type"":""Point"",""coordinates"":[8.953662817,39.230027859]}",,0.0297545418143272,8.485334547003731e-05,3.253015529480763e-05,0.1282789558172226,-0.0007809686940163
23,6,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921783679,39.245783244],[8.985521209,39.245808607],[8.985527689,39.214270106],[8.921818682,39.214244772],[8.921783679,39.245783244]]]}","{""type"":""Point"",""coordinates"":[8.953662817,39.230027859]}",,0.0297545418143272,0.0001116942657972,2.588677489256952e-05,0.1275304406881332,0.0016175888013094
23,6,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921783679,39.245783244],[8.985521209,39.245808607],[8.985527689,39.214270106],[8.921818682,39.214244772],[8.921783679,39.245783244]]]}","{""type"":""Point"",""coordinates"":[8.953662817,39.230027859]}",,0.0297545418143272,0.0001116942657972,2.588677489256952e-05,0.1366928070783615,0.0016175888013094
23,7,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985521209,39.245808607],[9.049258764,39.245799091],[9.049236721,39.2142606],[8.985527689,39.214270106],[8.985521209,39.245808607]]]}","{""type"":""Point"",""coordinates"":[9.017386095,39.230035778]}",,0.0300583466887474,-5.527644134417642e-06,2.236059117421973e-05,0.1352412104606628,-0.0005023138364776
23,7,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985521209,39.245808607],[9.049258764,39.245799091],[9.049236721,39.2142606],[8.985527689,39.214270106],[8.985521209,39.245808607]]]}","{""type"":""Point"",""coordinates"":[9.017386095,39.230035778]}",,0.0300583466887474,-5.527644134417642e-06,2.236059117421973e-05,0.1340626776218414,-0.0005023138364776
23,7,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985521209,39.245808607],[9.049258764,39.245799091],[9.049236721,39.2142606],[8.985527689,39.214270106],[8.985521209,39.245808607]]]}","{""type"":""Point"",""coordinates"":[9.017386095,39.230035778]}",,0.030398279428482,-0.0001082003000192,1.1053179150621872e-05,0.141318142414093,0.0005749540287069
23,7,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985521209,39.245808607],[9.049258764,39.245799091],[9.049236721,39.2142606],[8.985527689,39.214270106],[8.985521209,39.245808607]]]}","{""type"":""Point"",""coordinates"":[9.017386095,39.230035778]}",,0.030398279428482,-0.0001082003000192,1.1053179150621872e-05,0.1345605999231338,0.0005749540287069
23,7,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985521209,39.245808607],[9.049258764,39.245799091],[9.049236721,39.2142606],[8.985527689,39.214270106],[8.985521209,39.245808607]]]}","{""type"":""Point"",""coordinates"":[9.017386095,39.230035778]}",1921.2713623046875,0.0298528485000133,0.0002144832396879,2.446612597850617e-05,0.1282736808061599,0.0004599517560563
23,7,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985521209,39.245808607],[9.049258764,39.245799091],[9.049236721,39.2142606],[8.985527689,39.214270106],[8.985521209,39.245808607]]]}","{""type"":""Point"",""coordinates"":[9.017386095,39.230035778]}",1921.2713623046875,0.0298528485000133,0.0001116942657972,2.588677489256952e-05,0.1275304406881332,0.0016175888013094
23,7,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985521209,39.245808607],[9.049258764,39.245799091],[9.049236721,39.2142606],[8.985527689,39.214270106],[8.985521209,39.245808607]]]}","{""type"":""Point"",""coordinates"":[9.017386095,39.230035778]}",1921.2713623046875,0.0298528485000133,0.0001116942657972,2.588677489256952e-05,0.1366544067859649,0.0016175888013094
23,8,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049258764,39.245799091],[9.112996234,39.245754695],[9.112945667,39.214216254],[9.049236721,39.2142606],[9.049258764,39.245799091]]]}","{""type"":""Point"",""coordinates"":[9.081109343,39.230008837]}",,0.0300583466887474,-1.1401018582546385e-06,3.604051016736776e-05,0.1346782147884369,-0.0005730934790335
23,8,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049258764,39.245799091],[9.112996234,39.245754695],[9.112945667,39.214216254],[9.049236721,39.2142606],[9.049258764,39.245799091]]]}","{""type"":""Point"",""coordinates"":[9.081109343,39.230008837]}",,0.0300583466887474,-1.1401018582546385e-06,3.604051016736776e-05,0.1338585168123245,-0.0005730934790335
23,8,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049258764,39.245799091],[9.112996234,39.245754695],[9.112945667,39.214216254],[9.049236721,39.2142606],[9.049258764,39.245799091]]]}","{""type"":""Point"",""coordinates"":[9.081109343,39.230008837]}",,0.0287275221198797,-0.0001033294392982,3.638717771536904e-06,0.1422025114297866,-0.0001509002177044
23,8,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049258764,39.245799091],[9.112996234,39.245754695],[9.112945667,39.214216254],[9.049236721,39.2142606],[9.049258764,39.245799091]]]}","{""type"":""Point"",""coordinates"":[9.081109343,39.230008837]}",,0.0287275221198797,-0.0001033294392982,3.638717771536904e-06,0.1347422003746032,-0.0001509002177044
23,8,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049258764,39.245799091],[9.112996234,39.245754695],[9.112945667,39.214216254],[9.049236721,39.2142606],[9.049258764,39.245799091]]]}","{""type"":""Point"",""coordinates"":[9.081109343,39.230008837]}",1921.2713623046875,0.0318418703973293,0.0002144832396879,2.446612597850617e-05,0.1282736808061599,0.0004599517560563
23,8,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049258764,39.245799091],[9.112996234,39.245754695],[9.112945667,39.214216254],[9.049236721,39.2142606],[9.049258764,39.245799091]]]}","{""type"":""Point"",""coordinates"":[9.081109343,39.230008837]}",1921.2713623046875,0.0318418703973293,0.0003350022889208,3.708093936438672e-05,0.1271591484546661,-0.0008593339589424
23,8,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049258764,39.245799091],[9.112996234,39.245754695],[9.112945667,39.214216254],[9.049236721,39.2142606],[9.049258764,39.245799091]]]}","{""type"":""Point"",""coordinates"":[9.081109343,39.230008837]}",1921.2713623046875,0.0318418703973293,0.0003350022889208,3.708093936438672e-05,0.1372226476669311,-0.0008593339589424
23,9,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.112996234,39.245754695],[9.176733507,39.24567542],[9.176654418,39.214137068],[9.112945667,39.214216254],[9.112996234,39.245754695]]]}","{""type"":""Point"",""coordinates"":[9.14483245,39.229947036]}",,0.0300583466887474,-1.1401018582546385e-06,3.604051016736776e-05,0.1346782147884369,-0.0005730934790335
23,9,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.112996234,39.245754695],[9.176733507,39.24567542],[9.176654418,39.214137068],[9.112945667,39.214216254],[9.112996234,39.245754695]]]}","{""type"":""Point"",""coordinates"":[9.14483245,39.229947036]}",,0.0300583466887474,-1.1401018582546385e-06,3.604051016736776e-05,0.1326537281274795,-0.0005730934790335
23,9,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.112996234,39.245754695],[9.176733507,39.24567542],[9.176654418,39.214137068],[9.112945667,39.214216254],[9.112996234,39.245754695]]]}","{""type"":""Point"",""coordinates"":[9.14483245,39.229947036]}",,0.0287804752588272,-0.0001487957779318,1.901364885270596e-05,0.1403935253620147,0.000269003357971
23,9,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.112996234,39.245754695],[9.176733507,39.24567542],[9.176654418,39.214137068],[9.112945667,39.214216254],[9.112996234,39.245754695]]]}","{""type"":""Point"",""coordinates"":[9.14483245,39.229947036]}",,0.0296619962900877,-0.0001487957779318,1.901364885270596e-05,0.1339955776929855,-0.0002585836336947
23,9,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.112996234,39.245754695],[9.176733507,39.24567542],[9.176654418,39.214137068],[9.112945667,39.214216254],[9.112996234,39.245754695]]]}","{""type"":""Point"",""coordinates"":[9.14483245,39.229947036]}",1921.2713623046875,0.0318418703973293,0.0003599897609092,1.866292950580828e-05,0.1283434331417083,-0.0014497371157631
23,9,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.112996234,39.245754695],[9.176733507,39.24567542],[9.176654418,39.214137068],[9.112945667,39.214216254],[9.112996234,39.245754695]]]}","{""type"":""Point"",""coordinates"":[9.14483245,39.229947036]}",1921.2713623046875,0.0318418703973293,0.0003350022889208,3.708093936438672e-05,0.1271591484546661,-0.0008593339589424
23,9,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.112996234,39.245754695],[9.176733507,39.24567542],[9.176654418,39.214137068],[9.112945667,39.214216254],[9.112996234,39.245754695]]]}","{""type"":""Point"",""coordinates"":[9.14483245,39.229947036]}",1921.2713623046875,0.0318418703973293,0.0003350022889208,3.708093936438672e-05,0.1379445642232895,-0.0008593339589424
23,10,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.176733507,39.24567542],[9.240470474,39.245561266],[9.240362863,39.214023041],[9.176654418,39.214137068],[9.176733507,39.24567542]]]}","{""type"":""Point"",""coordinates"":[9.208555306,39.229850375]}",,0.03202810510993,0.0001316500565735,2.4379869500990022e-05,0.1341379582881927,-5.802824034617515e-06
23,10,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.176733507,39.24567542],[9.240470474,39.245561266],[9.240362863,39.214023041],[9.176654418,39.214137068],[9.176733507,39.24567542]]]}","{""type"":""Point"",""coordinates"":[9.208555306,39.229850375]}",,0.03202810510993,0.0001316500565735,2.4379869500990022e-05,0.1323345899581909,-5.802824034617515e-06
23,10,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.176733507,39.24567542],[9.240470474,39.245561266],[9.240362863,39.214023041],[9.176654418,39.214137068],[9.176733507,39.24567542]]]}","{""type"":""Point"",""coordinates"":[9.208555306,39.229850375]}",,0.0316681340336799,7.428046501445351e-06,2.4379869500990022e-05,0.1406930685043335,-0.000381202524295
23,10,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.176733507,39.24567542],[9.240470474,39.245561266],[9.240362863,39.214023041],[9.176654418,39.214137068],[9.176733507,39.24567542]]]}","{""type"":""Point"",""coordinates"":[9.208555306,39.229850375]}",,0.0316681340336799,3.795142765739001e-05,2.221486283815466e-05,0.1341150552034378,7.937089321785606e-06
23,10,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.176733507,39.24567542],[9.240470474,39.245561266],[9.240362863,39.214023041],[9.176654418,39.214137068],[9.176733507,39.24567542]]]}","{""type"":""Point"",""coordinates"":[9.208555306,39.229850375]}",1935.4051513671875,0.0318418703973293,-8.343270565092098e-06,1.1274723874521442e-05,0.1277830898761749,7.937089321785606e-06
23,10,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.176733507,39.24567542],[9.240470474,39.245561266],[9.240362863,39.214023041],[9.176654418,39.214137068],[9.176733507,39.24567542]]]}","{""type"":""Point"",""coordinates"":[9.208555306,39.229850375]}",1935.4051513671875,0.0318418703973293,0.0001419100153725,2.4139870220096785e-05,0.1267369985580444,0.0004556484927888
23,10,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.176733507,39.24567542],[9.240470474,39.245561266],[9.240362863,39.214023041],[9.176654418,39.214137068],[9.176733507,39.24567542]]]}","{""type"":""Point"",""coordinates"":[9.208555306,39.229850375]}",1935.4051513671875,0.0318418703973293,0.0001419100153725,2.4139870220096785e-05,0.1370423287153244,0.0004556484927888
23,11,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.240470474,39.245561266],[9.304207023,39.245412234],[9.304070891,39.213874176],[9.240362863,39.214023041],[9.240470474,39.245561266]]]}","{""type"":""Point"",""coordinates"":[9.272277801,39.229718856]}",,0.03202810510993,-0.0002219679154222,6.787507118133362e-06,0.1346223950386047,-0.0002792923478409
23,11,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.240470474,39.245561266],[9.304207023,39.245412234],[9.304070891,39.213874176],[9.240362863,39.214023041],[9.240470474,39.245561266]]]}","{""type"":""Point"",""coordinates"":[9.272277801,39.229718856]}",,0.03202810510993,-0.0002219679154222,6.787507118133362e-06,0.1321851462125778,-0.0002792923478409
23,11,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.240470474,39.245561266],[9.304207023,39.245412234],[9.304070891,39.213874176],[9.240362863,39.214023041],[9.240470474,39.245561266]]]}","{""type"":""Point"",""coordinates"":[9.272277801,39.229718856]}",,0.0313880182802677,2.2594654183194507e-06,6.787507118133362e-06,0.1418789476156234,-6.326325819827616e-05
23,11,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.240470474,39.245561266],[9.304207023,39.245412234],[9.304070891,39.213874176],[9.240362863,39.214023041],[9.240470474,39.245561266]]]}","{""type"":""Point"",""coordinates"":[9.272277801,39.229718856]}",,0.0313880182802677,2.2594654183194507e-06,6.787507118133362e-06,0.1328189224004745,-6.326325819827616e-05
23,11,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.240470474,39.245561266],[9.304207023,39.245412234],[9.304070891,39.213874176],[9.240362863,39.214023041],[9.240470474,39.245561266]]]}","{""type"":""Point"",""coordinates"":[9.272277801,39.229718856]}",1935.4051513671875,0.0318418703973293,-8.343270565092098e-06,1.1274723874521442e-05,0.1277830898761749,-6.326325819827616e-05
23,11,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.240470474,39.245561266],[9.304207023,39.245412234],[9.304070891,39.213874176],[9.240362863,39.214023041],[9.240470474,39.245561266]]]}","{""type"":""Point"",""coordinates"":[9.272277801,39.229718856]}",1935.4051513671875,0.0318418703973293,-2.7351738935976755e-06,3.0566458008252084e-05,0.1278046816587448,-7.790936069795862e-05
23,11,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.240470474,39.245561266],[9.304207023,39.245412234],[9.304070891,39.213874176],[9.240362863,39.214023041],[9.240470474,39.245561266]]]}","{""type"":""Point"",""coordinates"":[9.272277801,39.229718856]}",1935.4051513671875,0.0318418703973293,-2.7351738935976755e-06,3.0566458008252084e-05,0.1375980526208877,-7.790936069795862e-05
23,12,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304207023,39.245412234],[9.367943044,39.245228325],[9.367778392,39.213690471],[9.304070891,39.213874176],[9.304207023,39.245412234]]]}","{""type"":""Point"",""coordinates"":[9.335999823,39.229552478]}",,0.03202810510993,-0.0002219679154222,6.787507118133362e-06,0.1346223950386047,-0.0002792923478409
23,12,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304207023,39.245412234],[9.367943044,39.245228325],[9.367778392,39.213690471],[9.304070891,39.213874176],[9.304207023,39.245412234]]]}","{""type"":""Point"",""coordinates"":[9.335999823,39.229552478]}",,0.03202810510993,-0.0002219679154222,6.787507118133362e-06,0.1319071352481842,-0.0002792923478409
23,12,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304207023,39.245412234],[9.367943044,39.245228325],[9.367778392,39.213690471],[9.304070891,39.213874176],[9.304207023,39.245412234]]]}","{""type"":""Point"",""coordinates"":[9.335999823,39.229552478]}",,0.0321362726390361,-0.0002219679154222,6.787507118133362e-06,0.1396584808826446,-0.0002792923478409
23,12,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304207023,39.245412234],[9.367943044,39.245228325],[9.367778392,39.213690471],[9.304070891,39.213874176],[9.304207023,39.245412234]]]}","{""type"":""Point"",""coordinates"":[9.335999823,39.229552478]}",,0.0321362726390361,-0.0002219679154222,6.787507118133362e-06,0.1328532397747039,-0.0002792923478409
